weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,154,0.025019606
1,1,1,155,0.059404541
1,1,1,156,0.104391492
1,1,1,157,0.166061783
1,1,1,158,0.221497567
1,1,1,159,0.356950492
1,1,1,160,0.553956586
1,1,1,161,0.684172159
1,1,1,162,0.755411164
1,1,1,163,0.81164389
1,1,1,164,0.837902447
1,1,1,165,0.845351751
1,1,1,166,0.824749864
1,1,1,167,0.770559083
1,1,1,168,0.718103744
1,1,1,169,0.671831657
1,1,1,170,0.614225017
1,1,1,171,0.565078581
1,1,1,172,0.559854561
1,1,1,173,0.610832533
1,1,1,174,0.674303562
1,1,1,175,0.736813374
1,1,1,176,0.820281642
1,1,1,177,0.906609988
1,1,1,178,0.957356063
1,1,1,179,0.970797049
1,1,1,180,0.985478278
1,1,1,181,0.993142824
1,1,1,182,0.990625351
1,1,1,183,0.961442954
1,1,1,184,0.941
1,1,1,185,0.953151969
1,1,1,186,0.957084312
1,1,1,187,0.95162521
1,1,1,188,0.929640785
1,1,1,189,0.893283312
1,1,1,190,0.857097564
1,1,1,191,0.823966108
1,1,1,192,0.783847304
1,1,1,193,0.728485287
1,1,1,194,0.679662573
1,1,1,195,0.629966265
1,1,1,196,0.574293583
1,1,1,197,0.522491252
1,1,1,198,0.476924419
1,1,1,199,0.451355435
1,1,1,200,0.331445659
1,1,1,201,0.365500733
1,1,1,202,0.429273489
1,1,1,203,0.458591172
1,1,1,204,0.473376517
1,1,1,205,0.493437925
1,1,1,206,0.506270037
1,1,1,207,0.414371258
1,1,1,208,0.492588233
1,1,1,209,0.576166541
1,1,1,210,0.62429773
1,1,1,211,0.663759758
1,1,1,212,0.689650693
1,1,1,213,0.709164328
1,1,1,214,0.708615371
1,1,1,215,0.702794716
1,1,1,216,0.704601537
1,1,1,217,0.716958757
1,1,1,218,0.741356316
1,1,1,219,0.743429434
1,1,1,220,0.744399435
1,1,1,221,0.759699871
1,1,1,222,0.775937741
1,1,1,223,0.77717366
1,1,1,224,0.889791553
1,1,1,225,0.916593299
1,1,1,226,0.917979656
1,1,1,227,0.914038824
1,1,1,228,0.89267147
1,1,1,229,0.867080124
1,1,1,230,0.830636269
1,1,1,231,0.664391781
1,1,1,232,0.556743852
1,1,1,233,0.538295468
1,1,1,234,0.499932732
1,1,1,235,0.444878438
1,1,1,236,0.372984521
1,1,1,237,0.302857658
1,1,1,238,0.260142166
1,1,1,239,0.235222783
1,1,1,240,0.218548321
1,1,1,241,0.212577305
1,1,1,242,0.208689045
1,1,1,243,0.206205739
1,1,1,244,0.202536123
1,1,1,245,0.197494344
1,1,1,246,0.231921427
1,1,1,247,0.292153905
1,1,1,248,0.258998465
1,1,1,249,0.225764543
1,1,1,250,0.298081948
1,1,1,251,0.402250029
1,1,1,252,0.503609952
1,1,1,253,0.580274382
1,1,1,254,0.648362945
1,1,1,255,0.721082119
1,1,1,256,0.836
1,1,1,257,0.845616911
1,1,1,258,0.846528136
1,1,1,259,0.846742538
1,1,1,260,0.841894041
1,1,1,261,0.837517683
1,1,1,262,0.824242656
1,1,1,263,0.806553481
1,1,1,264,0.787932431
1,1,1,265,0.77087571
1,1,1,266,0.757515834
1,1,1,267,0.737752134
1,1,1,268,0.72543009
1,1,1,269,0.720814812
1,1,1,270,0.723343866
1,1,1,271,0.734992594
1,1,1,272,0.710743921
1,1,1,273,0.645859353
1,1,1,274,0.550968908
1,1,1,275,0.510216553
1,1,1,276,0.466055236
1,1,1,277,0.444525902
1,1,1,278,0.472087164
1,1,1,279,0.604032343
1,1,1,280,0.736042331
1,1,1,281,0.770523835
1,1,1,282,0.773410158
1,1,1,283,0.768832622
1,1,1,284,0.756253801
1,1,1,285,0.748355357
1,1,1,286,0.744147778
1,1,1,287,0.736091148
1,1,1,288,0.744544494
1,1,1,289,0.764641493
1,1,1,290,0.773334768
1,1,1,291,0.764222885
1,1,1,292,0.732158107
1,1,1,293,0.688881052
1,1,1,294,0.624479529
1,1,1,295,0.557846384
1,1,1,296,0.470324656
1,1,1,297,0.337688464
1,1,1,298,0.237640614
1,1,1,299,0.191886081
1,1,1,300,0.154553528
1,1,1,301,0.120593346
1,1,1,302,0.09974243
1,1,1,303,0.099004417
1,1,1,304,0.122
1,1,1,305,0.126197721
1,1,1,306,0.116144031
1,1,1,307,0.099980397
1,1,1,308,0.084579972
1,1,1,309,0.068946263
1,1,1,310,0.06560561
1,1,1,311,0.064770605
1,1,1,312,0.063349224
1,1,1,313,0.060992002
1,1,1,314,0.057550205
1,1,1,315,0.054609715
1,1,1,316,0.051111448
1,1,1,317,0.0466769
1,1,1,318,0.041538234
1,1,1,319,0.036787985
1,1,1,320,0.026960504
1,1,1,321,0.021588023
1,1,1,322,0.01928178
1,1,1,323,0.02264008
1,1,1,324,0.026548197
1,1,1,325,0.028978854
1,1,1,326,0.025320945
1,1,1,327,0.026729235
1,1,1,328,0.031729707
1,1,1,329,0.034594936
1,1,1,330,0.03670767
1,1,1,331,0.044059281
1,1,1,332,0.048151464
1,1,1,333,0.052486626
1,1,1,334,0.058533765
1,1,1,335,0.072840617
1,1,1,336,0.095060964
1,1,1,337,0.118128098
1,1,1,338,0.150888213
1,1,1,339,0.204377512
1,1,1,340,0.287310878
1,1,1,341,0.386290957
1,1,1,342,0.498507833
1,1,1,343,0.566050244
1,1,1,344,0.589520193
1,1,1,345,0.593912076
1,1,1,346,0.597508045
1,1,1,347,0.609917476
1,1,1,348,0.659264907
1,1,1,349,0.723944075
1,1,1,350,0.733906009
1,1,1,351,0.788482678
1,1,1,352,0.825002292
1,1,1,353,0.823854578
1,1,1,354,0.817639226
1,1,1,355,0.788567549
1,1,1,356,0.778904304
1,1,1,357,0.746404177
1,1,1,358,0.713019118
1,1,1,359,0.670831211
1,1,1,360,0.655018027
1,1,1,361,0.628667896
1,1,1,362,0.610219736
1,1,1,363,0.605410453
1,1,1,364,0.613653842
1,1,1,365,0.61463924
1,1,1,366,0.610065951
1,1,1,367,0.630342367
1,1,1,368,0.704891599
1,1,1,369,0.724813079
1,1,1,370,0.740298126
1,1,1,371,0.759692671
1,1,1,372,0.782495922
1,1,1,373,0.812403681
1,1,1,374,0.840865971
1,1,1,375,0.845175377
1,1,1,376,0.721921565
1,1,1,377,0.747371506
1,1,1,378,0.774525172
1,1,1,379,0.789784014
1,1,1,380,0.796104136
1,1,1,381,0.770315534
1,1,1,382,0.744582772
1,1,1,383,0.710519981
1,1,1,384,0.66012432
1,1,1,385,0.604613473
1,1,1,386,0.537779669
1,1,1,387,0.463071624
1,1,1,388,0.391366378
1,1,1,389,0.339212864
1,1,1,390,0.309062279
1,1,1,391,0.268830982
1,1,1,392,0.242379485
1,1,1,393,0.210919523
1,1,1,394,0.177333768
1,1,1,395,0.134372616
1,1,1,396,0.102859884
1,1,1,397,0.0716308
1,1,1,398,0.0463885
1,1,1,399,0.026550092
1,1,1,400,0.026492823
1,1,1,401,0.040345634
1,1,1,402,0.056118344
1,1,1,403,0.075293859
1,1,1,404,0.110156366
1,1,1,405,0.164981617
1,1,1,406,0.21564038
1,1,1,407,0.269373718
1,1,1,408,0.335782821
1,1,1,409,0.398735559
1,1,1,410,0.451470098
1,1,1,411,0.496671905
1,1,1,412,0.524540267
1,1,1,413,0.543646968
1,1,1,414,0.551268726
1,1,1,415,0.54854715
1,1,1,416,0.422764188
1,1,1,417,0.342650701
1,1,1,418,0.370127979
1,1,1,419,0.411448522
1,1,1,420,0.438804282
1,1,1,421,0.446982028
1,1,1,422,0.413532823
1,1,1,423,0.361774553
1,1,1,424,0.490585103
1,1,1,425,0.510838512
1,1,1,426,0.496705924
1,1,1,427,0.479054038
1,1,1,428,0.46161447
1,1,1,429,0.452473622
1,1,1,430,0.445384306
1,1,1,431,0.443442361
1,1,1,432,0.448044827
1,1,1,433,0.454874005
1,1,1,434,0.458113349
1,1,1,435,0.485525439
1,1,1,436,0.514350015
1,1,1,437,0.580749117
1,1,1,438,0.645411429
1,1,1,439,0.690334608
1,1,1,440,0.680559937
1,1,1,441,0.806030473
1,1,1,442,0.936372434
1,1,1,443,0.978390114
1,1,1,444,0.985628613
1,1,1,445,0.980468175
1,1,1,446,0.968117217
1,1,1,447,0.909831842
1,1,1,448,0.892969547
1,1,1,449,0.903870191
1,1,1,450,0.910072208
1,1,1,451,0.912465676
1,1,1,452,0.909873699
1,1,1,453,0.902373616
1,1,1,454,0.903844133
1,1,1,455,0.892545295
1,1,1,456,0.874817529
1,1,1,457,0.870729335
1,1,1,458,0.881901455
1,1,1,459,0.888446422
1,1,1,460,0.891656796
1,1,1,461,0.914004386
1,1,1,462,0.902780813
1,1,1,463,0.912798399
1,1,1,464,0.928403064
1,1,1,465,0.941366654
1,1,1,466,0.952694101
1,1,1,467,0.952917881
1,1,1,468,0.94073684
1,1,1,469,0.919011671
1,1,1,470,0.895562006
1,1,1,471,0.844327199
1,1,1,472,0.697671754
1,1,1,473,0.691832514
1,1,1,474,0.668446629
1,1,1,475,0.621935851
1,1,1,476,0.569115589
1,1,1,477,0.500555098
1,1,1,478,0.424148549
1,1,1,479,0.360311613
1,1,1,480,0.309023722
1,1,1,481,0.2412169
1,1,1,482,0.196397363
1,1,1,483,0.162884607
1,1,1,484,0.126880322
1,1,1,485,0.093928541
1,1,1,486,0.080428695
1,1,1,487,0.069007659
1,1,1,488,0.047748679
1,1,1,489,0.052045301
1,1,1,490,0.061024519
1,1,1,491,0.072406607
1,1,1,492,0.094847252
1,1,1,493,0.12439107
1,1,1,494,0.136874878
1,1,1,495,0.143366574
1,1,1,496,0.150266709
1,1,1,497,0.159878752
1,1,1,498,0.164141524
1,1,1,499,0.162874947
1,1,1,500,0.15316964
1,1,1,501,0.149974749
1,1,1,502,0.144994137
1,1,1,503,0.135955586
1,1,1,504,0.132382268
1,1,1,505,0.128981752
1,1,1,506,0.118962689
1,1,1,507,0.104046497
1,1,1,508,0.083940639
1,1,1,509,0.064817727
1,1,1,510,0.051745976
1,1,1,511,0.043801973
1,1,1,512,0.018540752
1,1,1,513,0.011497997
1,1,1,514,0.013866709
1,1,1,515,0.024730191
1,1,1,516,0.040891137
1,1,1,517,0.058595798
1,1,1,518,0.076743292
1,1,1,519,0.089186869
1,1,1,520,0.135620185
1,1,1,521,0.176776556
1,1,1,522,0.2052447
1,1,1,523,0.228831233
1,1,1,524,0.252240785
1,1,1,525,0.272799168
1,1,1,526,0.307364105
1,1,1,527,0.33630038
1,1,1,528,0.360578077
1,1,1,529,0.392549365
1,1,1,530,0.41065862
1,1,1,531,0.408288607
1,1,1,532,0.384242642
1,1,1,533,0.36446804
1,1,1,534,0.350200755
1,1,1,535,0.306224565
1,1,1,536,0.214911357
1,1,1,537,0.260828222
1,1,1,538,0.329259942
1,1,1,539,0.36428683
1,1,1,540,0.388311026
1,1,1,541,0.416739545
1,1,1,542,0.440382044
1,1,1,543,0.370893605
1,1,1,544,0.50295385
1,1,1,545,0.622208029
1,1,1,546,0.666963097
1,1,1,547,0.674333035
1,1,1,548,0.659921237
1,1,1,549,0.628178457
1,1,1,550,0.591351624
1,1,1,551,0.547385442
1,1,1,552,0.499230536
1,1,1,553,0.453123403
1,1,1,554,0.400371087
1,1,1,555,0.340164937
1,1,1,556,0.275733589
1,1,1,557,0.235441193
1,1,1,558,0.206310351
1,1,1,559,0.174126555
1,1,1,560,0.077905499
1,1,1,561,0.07435676
1,1,1,562,0.083505138
1,1,1,563,0.09019714
1,1,1,564,0.093749018
1,1,1,565,0.100417738
1,1,1,566,0.107354509
1,1,1,567,0.102534622
1,1,1,568,0.149809194
1,1,1,569,0.176418471
1,1,1,570,0.176598278
1,1,1,571,0.169910492
1,1,1,572,0.160248863
1,1,1,573,0.147883904
1,1,1,574,0.138987805
1,1,1,575,0.140466524
1,1,1,576,0.144244276
1,1,1,577,0.155256727
1,1,1,578,0.177202064
1,1,1,579,0.209644882
1,1,1,580,0.239648819
1,1,1,581,0.261726037
1,1,1,582,0.277493478
1,1,1,583,0.253969067
1,1,1,584,0.167680435
1,1,1,585,0.202553071
1,1,1,586,0.290893197
1,1,1,587,0.396020625
1,1,1,588,0.497491407
1,1,1,589,0.590946695
1,1,1,590,0.668323772
1,1,1,591,0.707690938
1,1,1,592,0.679242394
1,1,1,593,0.743579749
1,1,1,594,0.801146202
1,1,1,595,0.831775462
1,1,1,596,0.841956088
1,1,1,597,0.814088183
1,1,1,598,0.769783243
1,1,1,599,0.711805794
1,1,1,600,0.64231115
1,1,1,601,0.585188762
1,1,1,602,0.553561259
1,1,1,603,0.54827274
1,1,1,604,0.537657578
1,1,1,605,0.521663392
1,1,1,606,0.487256468
1,1,1,607,0.469199366
1,1,1,608,0.43950151
1,1,1,609,0.519218264
1,1,1,610,0.598287202
1,1,1,611,0.62467466
1,1,1,612,0.607411043
1,1,1,613,0.552859512
1,1,1,614,0.464467279
1,1,1,615,0.33833009
1,1,1,616,0.196262515
1,1,1,617,0.166400094
1,1,1,618,0.166626111
1,1,1,619,0.187985709
1,1,1,620,0.222695035
1,1,1,621,0.267649866
1,1,1,622,0.319112222
1,1,1,623,0.370366962
1,1,1,624,0.433179071
1,1,1,625,0.513795718
1,1,1,626,0.580167175
1,1,1,627,0.624229643
1,1,1,628,0.656307434
1,1,1,629,0.677079099
1,1,1,630,0.681828762
1,1,1,631,0.658642887
1,1,1,632,0.563810784
1,1,1,633,0.497104392
1,1,1,634,0.498561832
1,1,1,635,0.52033174
1,1,1,636,0.558296928
1,1,1,637,0.572311316
1,1,1,638,0.536134589
1,1,1,639,0.491525199
1,1,1,640,0.604628191
1,1,1,641,0.66040416
1,1,1,642,0.638503866
1,1,1,643,0.579450765
1,1,1,644,0.537134118
1,1,1,645,0.491221232
1,1,1,646,0.442011095
1,1,1,647,0.405692032
1,1,1,648,0.389656559
1,1,1,649,0.370663204
1,1,1,650,0.354937961
1,1,1,651,0.333411401
1,1,1,652,0.298922518
1,1,1,653,0.272094671
1,1,1,654,0.250809175
1,1,1,655,0.204805847
1,1,1,656,0.08609765
1,1,1,657,0.064863306
1,1,1,658,0.070832448
1,1,1,659,0.076553385
1,1,1,660,0.09158213
1,1,1,661,0.116308806
1,1,1,662,0.14352181
1,1,1,663,0.16659884
1,1,1,664,0.262309246
1,1,1,665,0.362163028
1,1,1,666,0.416257738
1,1,1,667,0.450069164
1,1,1,668,0.478674845
1,1,1,669,0.490313878
1,1,1,670,0.508286836
1,1,1,671,0.559081289
1,1,1,672,0.631522755
1,1,1,673,0.690198766
1,1,1,674,0.713392602
1,1,1,675,0.742411668
1,1,1,676,0.741810056
1,1,1,677,0.746558509
1,1,1,678,0.758153881
1,1,1,679,0.750180893
1,1,1,680,0.664142573
1,1,1,681,0.65078613
1,1,1,682,0.704533346
1,1,1,683,0.736121171
1,1,1,684,0.744818135
1,1,1,685,0.749474074
1,1,1,686,0.734302797
1,1,1,687,0.641327186
1,1,1,688,0.515076352
1,1,1,689,0.553352798
1,1,1,690,0.557987527
1,1,1,691,0.543085367
1,1,1,692,0.532016101
1,1,1,693,0.506807602
1,1,1,694,0.47075444
1,1,1,695,0.425928166
1,1,1,696,0.385127679
1,1,1,697,0.347222146
1,1,1,698,0.314942962
1,1,1,699,0.30241673
1,1,1,700,0.296839071
1,1,1,701,0.29394238
1,1,1,702,0.297764075
1,1,1,703,0.252481463
1,1,1,704,0.131428712
1,1,1,705,0.139010197
1,1,1,706,0.181688811
1,1,1,707,0.241318554
1,1,1,708,0.299487522
1,1,1,709,0.354000369
1,1,1,710,0.394032586
1,1,1,711,0.342505045
1,1,1,712,0.435072228
1,1,1,713,0.538721075
1,1,1,714,0.588831409
1,1,1,715,0.622231897
1,1,1,716,0.649976854
1,1,1,717,0.66823144
1,1,1,718,0.675627417
1,1,1,719,0.658758438
1,1,1,720,0.656837823
1,1,1,721,0.674371894
1,1,1,722,0.698383265
1,1,1,723,0.733349511
1,1,1,724,0.749176162
1,1,1,725,0.743523474
1,1,1,726,0.729994622
1,1,1,727,0.722480862
1,1,1,728,0.581854842
1,1,1,729,0.565578848
1,1,1,730,0.603918611
1,1,1,731,0.626404513
1,1,1,732,0.625316396
1,1,1,733,0.613134311
1,1,1,734,0.601156358
1,1,1,735,0.483899876
1,1,1,736,0.555647839
1,1,1,737,0.634690382
1,1,1,738,0.587181683
1,1,1,739,0.499711679
1,1,1,740,0.408090197
1,1,1,741,0.312835322
1,1,1,742,0.246929249
1,1,1,743,0.202454123
1,1,1,744,0.175349585
1,1,1,745,0.169018859
1,1,1,746,0.183508486
1,1,1,747,0.208567728
1,1,1,748,0.244624301
1,1,1,749,0.281422639
1,1,1,750,0.304287252
1,1,1,751,0.324014569
1,1,1,752,0.24679617
1,1,1,753,0.267920452
1,1,1,754,0.304628461
1,1,1,755,0.311477418
1,1,1,756,0.303510621
1,1,1,757,0.313497743
1,1,1,758,0.294824574
1,1,1,759,0.207970806
1,1,1,760,0.284077068
1,1,1,761,0.370578633
1,1,1,762,0.356889117
1,1,1,763,0.31720837
1,1,1,764,0.265883185
1,1,1,765,0.221062237
1,1,1,766,0.16481887
1,1,1,767,0.112871291
1,1,1,768,0.075279994
1,1,1,769,0.052487356
1,1,1,770,0.044818014
1,1,1,771,0.037295121
1,1,1,772,0.033017261
1,1,1,773,0.036226632
1,1,1,774,0.041677837
1,1,1,775,0.036266133
1,1,1,776,0.011658135
1,1,1,777,0.018355159
1,1,1,778,0.035194545
1,1,1,779,0.061815234
1,1,1,780,0.094478711
1,1,1,781,0.13476337
1,1,1,782,0.166212167
1,1,1,783,0.182670258
1,1,1,784,0.254424273
1,1,1,785,0.338981783
1,1,1,786,0.438435961
1,1,1,787,0.568161799
1,1,1,788,0.693367213
1,1,1,789,0.756510004
1,1,1,790,0.793433853
1,1,1,791,0.80249744
1,1,1,792,0.79946027
1,1,1,793,0.778249522
1,1,1,794,0.740819027
1,1,1,795,0.687056509
1,1,1,796,0.631569139
1,1,1,797,0.581653828
1,1,1,798,0.542108613
1,1,1,799,0.53383633
1,1,1,800,0.623231068
1,1,1,801,0.663344384
1,1,1,802,0.738034454
1,1,1,803,0.838368133
1,1,1,804,0.925687742
1,1,1,805,0.965914269
1,1,1,806,0.977936526
1,1,1,807,0.97365304
1,1,1,808,0.812050098
1,1,1,809,0.800661306
1,1,1,810,0.814128585
1,1,1,811,0.847858746
1,1,1,812,0.894121653
1,1,1,813,0.887065789
1,1,1,814,0.88805757
1,1,1,815,0.8719414
1,1,1,816,0.864147356
1,1,1,817,0.844137027
1,1,1,818,0.801048023
1,1,1,819,0.757873685
1,1,1,820,0.698111492
1,1,1,821,0.652333881
1,1,1,822,0.616374597
1,1,1,823,0.595736925
1,1,1,824,0.699831467
1,1,1,825,0.711294137
1,1,1,826,0.753887183
1,1,1,827,0.805029128
1,1,1,828,0.864579328
1,1,1,829,0.91069857
1,1,1,830,0.935757909
1,1,1,831,0.934806577
1,1,1,832,0.774847533
1,1,1,833,0.75115582
1,1,1,834,0.759927786
1,1,1,835,0.810689952
1,1,1,836,0.856284722
1,1,1,837,0.853598749
1,1,1,838,0.819024568
1,1,1,839,0.772654762
1,1,1,840,0.750569128
1,1,1,841,0.748508751
1,1,1,842,0.736139639
1,1,1,843,0.717533451
1,1,1,844,0.722894269
1,1,1,845,0.743248629
1,1,1,846,0.763624414
1,1,1,847,0.834887202
1,1,1,848,0.88817617
1,1,1,849,0.923184871
1,1,1,850,0.956210784
1,1,1,851,0.974488114
1,1,1,852,0.986346734
1,1,1,853,0.992957294
1,1,1,854,0.993963562
1,1,1,855,0.990660499
1,1,1,856,0.920192032
1,1,1,857,0.907501413
1,1,1,858,0.908297281
1,1,1,859,0.903703171
1,1,1,860,0.888756909
1,1,1,861,0.866881427
1,1,1,862,0.842751506
1,1,1,863,0.80918953
1,1,1,864,0.774016165
1,1,1,865,0.738090941
1,1,1,866,0.711136564
1,1,1,867,0.695219694
1,1,1,868,0.679352503
1,1,1,869,0.681405403
1,1,1,870,0.687517159
1,1,1,871,0.653459008
1,1,1,872,0.609355564
1,1,1,873,0.611317821
1,1,1,874,0.604916564
1,1,1,875,0.586006676
1,1,1,876,0.564853258
1,1,1,877,0.546902695
1,1,1,878,0.543139176
1,1,1,879,0.518977923
1,1,1,880,0.378148431
1,1,1,881,0.385697606
1,1,1,882,0.341862471
1,1,1,883,0.281450781
1,1,1,884,0.223313332
1,1,1,885,0.171052076
1,1,1,886,0.129744902
1,1,1,887,0.103781788
1,1,1,888,0.10051449
1,1,1,889,0.119195633
1,1,1,890,0.159342515
1,1,1,891,0.202776787
1,1,1,892,0.255784276
1,1,1,893,0.337959449
1,1,1,894,0.440374693
1,1,1,895,0.456150935
1,1,1,896,0.515704541
1,1,1,897,0.632083576
1,1,1,898,0.74244005
1,1,1,899,0.817868728
1,1,1,900,0.86539981
1,1,1,901,0.896897597
1,1,1,902,0.90620202
1,1,1,903,0.884311114
1,1,1,904,0.732550255
1,1,1,905,0.799167483
1,1,1,906,0.785424075
1,1,1,907,0.776089833
1,1,1,908,0.755776586
1,1,1,909,0.739823984
1,1,1,910,0.734493991
1,1,1,911,0.717513214
1,1,1,912,0.704299669
1,1,1,913,0.69621897
1,1,1,914,0.703025918
1,1,1,915,0.724764397
1,1,1,916,0.757779821
1,1,1,917,0.790814906
1,1,1,918,0.815179397
1,1,1,919,0.823683835
1,1,1,920,0.815247502
1,1,1,921,0.874120383
1,1,1,922,0.907110938
1,1,1,923,0.921575785
1,1,1,924,0.933832247
1,1,1,925,0.934681857
1,1,1,926,0.924963353
1,1,1,927,0.88967528
1,1,1,928,0.717063405
1,1,1,929,0.79955711
1,1,1,930,0.832169952
1,1,1,931,0.85157099
1,1,1,932,0.860400653
1,1,1,933,0.861997113
1,1,1,934,0.856217735
1,1,1,935,0.855692536
1,1,1,936,0.845960044
1,1,1,937,0.834537311
1,1,1,938,0.826338132
1,1,1,939,0.828880964
1,1,1,940,0.818412872
1,1,1,941,0.818250453
1,1,1,942,0.817503728
1,1,1,943,0.787176878
1,1,1,944,0.712850461
1,1,1,945,0.730512792
1,1,1,946,0.780583979
1,1,1,947,0.813979366
1,1,1,948,0.830517936
1,1,1,949,0.831037531
1,1,1,950,0.83195182
1,1,1,951,0.80395795
1,1,1,952,0.66904937
1,1,1,953,0.759519113
1,1,1,954,0.751771671
1,1,1,955,0.713806703
1,1,1,956,0.688288227
1,1,1,957,0.618202623
1,1,1,958,0.556245138
1,1,1,959,0.505968657
1,1,1,960,0.476408133
1,1,1,961,0.48445209
1,1,1,962,0.493142245
1,1,1,963,0.510203846
1,1,1,964,0.507860017
1,1,1,965,0.516827026
1,1,1,966,0.547476956
1,1,1,967,0.494778115
1,1,1,968,0.429223576
1,1,1,969,0.524188133
1,1,1,970,0.586632938
1,1,1,971,0.637198002
1,1,1,972,0.684510252
1,1,1,973,0.725488497
1,1,1,974,0.752081064
1,1,1,975,0.746515936
1,1,1,976,0.639245632
1,1,1,977,0.750285439
1,1,1,978,0.751197823
1,1,1,979,0.723911919
1,1,1,980,0.672763629
1,1,1,981,0.607451015
1,1,1,982,0.554818419
1,1,1,983,0.495230434
1,1,1,984,0.440726455
1,1,1,985,0.425628527
1,1,1,986,0.427303769
1,1,1,987,0.423746117
1,1,1,988,0.411863122
1,1,1,989,0.411790302
1,1,1,990,0.403167431
1,1,1,991,0.301602642
1,1,1,992,0.190209302
1,1,1,993,0.217560328
1,1,1,994,0.251748288
1,1,1,995,0.297381356
1,1,1,996,0.365609268
